iter	Passed	Remaining
334	4314	8564
335	4325	8548
336	4337	8532
337	4348	8517
338	4360	8502
339	4372	8488
340	4384	8473
341	4395	8457
342	4407	8443
343	4419	8427
344	4431	8412
345	4442	8397
346	4454	8382
347	4465	8367
348	4477	8352
349	4498	8354
350	4512	8344
351	4524	8329
352	4536	8314
353	4547	8298
354	4558	8283
355	4570	8267
356	4582	8253
357	4594	8238
358	4605	8223
359	4617	8208
360	4628	8193
361	4640	8178
362	4652	8163
363	4663	8149
364	4675	8133
365	4686	8118
366	4698	8103
367	4709	8088
368	4721	8073
369	4732	8058
370	4744	8043
371	4764	8044
372	4778	8032
373	4790	8017
374	4801	8003
375	4813	7988
376	4824	7973
377	4836	7958
378	4847	7943
379	4859	7928
380	4871	7914
381	4883	7899
382	4894	7885
383	4906	7870
384	4917	7855
385	4929	7840
386	4940	7825
387	4952	7811
388	4964	7797
389	4976	7783
390	4988	7769
391	4999	7754
392	5011	7741
393	5032	7740
394	5045	7728
395	5057	7713
396	5068	7699
397	5080	7684
398	5092	7670
399	5104	7656
400	5115	7641
401	5127	7627
402	5139	7613
403	5150	7598
404	5162	7584
405	5174	7570
406	5186	7556
407	5197	7542
408	5209	7527
409	5221	7513
410	5232	7499
411	5244	7485
412	5257	7471
413	5268	7457
414	5289	7456
415	5302	7443
416	5314	7429
417	5325	7415
418	5337	7401
419	5349	7386
420	5360	7372
421	5371	7357
422	5383	7343
423	5394	7328
424	5406	7314
425	5418	7300
426	5429	7286
427	5441	7271
428	5452	7257
429	5463	7242
430	5475	7228
431	5487	7214
432	5498	7200
433	5511	7187
434	5523	7173
435	5534	7159
436	5553	7155
437	5566	7142
438	5578	7128
439	5589	7114
440	5601	7100
441	5613	7086
442	5625	7072
443	5636	7057
444	5647	7043
445	5660	7030
446	5672	7017
447	5683	7002
448	5695	6988
449	5706	6975
450	5718	6960
451	5729	6946
452	5740	6932
453	5752	6918
454	5764	6905
455	5776	6891
456	5787	6877
457	5799	6863
458	5824	6865
459	5837	6852
460	5849	6838
461	5861	6825
462	5872	6811
463	5884	6797
464	5895	6783
465	5907	6769
466	5919	6755
467	5930	6741
468	5941	6727
469	5953	6713
470	5964	6699
471	5975	6684
472	5987	6671
473	5999	6657
474	6011	6643
475	6022	6630
476	6036	6618
477	6049	6606
478	6063	6595
479	6084	6591
480	6099	6581
481	6111	6568
482	6124	6555
483	6137	6543
484	6150	6531
485	6163	6518
486	6176	6506
487	6188	6493
488	6200	6479
489	6213	6467
490	6226	6454
491	6238	6441
492	6250	6428
493	6263	6415
494	6275	6402
495	6290	6391
496	6305	6381
497	6318	6369
498	6331	6356
499	6357	6357
500	6372	6347
501	6385	6334
502	6398	6322
503	6410	6308
504	6422	6295
505	6435	6283
506	6450	6272
507	6464	6260
508	6476	6247
509	6488	6234
510	6504	6224
511	6517	6212
512	6531	6200
513	6544	6187
514	6566	6183
515	6583	6174
516	6597	6163
517	6625	6165
518	6642	6156
519	6659	6146
520	6673	6135
521	6688	6124
522	6703	6113
523	6717	6102
524	6736	6095
525	6756	6088
526	6769	6075
527	6783	6064
528	6797	6052
529	6816	6044
530	6835	6037
531	6853	6028
532	6868	6017
533	6892	6014
534	6913	6008
535	6930	5999
536	6946	5989
537	6965	5981
538	6982	5971
539	6998	5961
540	7011	5949
541	7025	5937
542	7038	5924
543	7051	5911
544	7064	5897
545	7084	5890
546	7104	5883
547	7120	5872
548	7144	5868
549	7159	5857
550	7177	5848
551	7194	5838
552	7213	5830
553	7228	5819
554	7241	5805
555	7255	5793
556	7267	5780
557	7280	5766
558	7293	5754
559	7307	5741
560	7321	5729
561	7334	5715
562	7345	5701
563	7358	5688
564	7371	5675
565	7383	5661
566	7404	5654
567	7417	5641
568	7430	5628
569	7442	5614
570	7455	5601
571	7468	5588
572	7481	5574
573	7493	5561
574	7505	5547
575	7517	5533
576	7530	5520
577	7542	5506
578	7553	5492
579	7566	5479
580	7579	5466
581	7592	5452
582	7604	5439
583	7616	5425
584	7628	5411
585	7641	5398
586	7653	5384
587	7674	5377
588	7687	5364
589	7700	5351
590	7713	5338
591	7725	5324
592	7738	5311
593	7750	5297
594	7763	5284
595	7775	5270
596	7787	5257
597	7800	5243
598	7811	5229
599	7823	5215
600	7835	5202
601	7847	5188
602	7859	5174
603	7872	5161
604	7885	5148
605	7899	5136
606	7925	5131
607	7940	5119
608	7955	5107
609	7967	5094
610	7980	5080
611	7992	5067
612	8004	5053
613	8016	5039
614	8028	5026
615	8041	5012
616	8052	4998
617	8065	4985
618	8077	4971
619	8090	4958
620	8102	4944
621	8113	4930
622	8125	4917
623	8138	4903
624	8150	4890
625	8163	4876
626	8176	4863
627	8201	4858
628	8214	4844
629	8226	4831
630	8239	4818
631	8252	4805
632	8266	4792
633	8278	4779
634	8290	4765
635	8302	4751
636	8314	4738
637	8326	4724
638	8338	4710
639	8350	4697
640	8362	4683
641	8374	4669
642	8385	4655
643	8397	4642
644	8409	4628
645	8421	4614
646	8433	4601
647	8452	4591
648	8465	4578
649	8477	4564
650	8489	4551
651	8501	4537
652	8513	4524
653	8525	4510
654	8536	4496
655	8548	4482
656	8560	4469
657	8572	4455
658	8583	4441
659	8594	4427
660	8606	4413
661	8618	4400
662	8629	4386
663	8640	4372
664	8652	4358
665	8663	4344
666	8676	4331
667	8687	4317
668	8699	4304
669	8719	4294
670	8731	4281
671	8743	4267
672	8755	4253
673	8767	4240
674	8779	4227
675	8790	4213
676	8802	4199
677	8814	4186
678	8825	4172
679	8837	4158
680	8849	4145
681	8860	4131
682	8872	4117
683	8883	4104
684	8895	4090
685	8907	4077
686	8918	4063
687	8930	4050
688	8942	4036
689	8954	4023
690	8966	4009
691	8990	4001
692	9002	3988
693	9014	3974
694	9026	3961
695	9037	3947
696	9050	3934
697	9062	3920
698	9073	3907
699	9085	3893
700	9097	3880
701	9109	3866
702	9120	3853
703	9131	3839
704	9143	3825
705	9154	3812
706	9165	3798
707	9176	3784
708	9188	3771
709	9199	3757
710	9211	3744
711	9222	3730
712	9234	3717
713	9246	3703
714	9257	3690
715	9269	3676
716	9280	3663
717	9292	3649
718	9303	3636
719	9315	3622
720	9326	3608
721	9338	3595
722	9349	3582
723	9360	3568
724	9372	3555
725	9384	3541
726	9396	3528
727	9407	3514
728	9418	3501
729	9429	3487
730	9441	3474
731	9453	3460
732	9464	3447
733	9476	3434
734	9488	3420
735	9499	3407
736	9511	3394
737	9522	3380
738	9534	3367
739	9545	3353
740	9557	3340
741	9568	3326
742	9579	3313
743	9591	3300
744	9602	3286
745	9613	3273
746	9625	3260
747	9636	3246
748	9648	3233
749	9660	3220
750	9671	3206
751	9683	3193
752	9694	3179
753	9705	3166
754	9717	3153
755	9728	3140
756	9740	3126
757	9751	3113
758	9763	3100
759	9775	3086
760	9786	3073
761	9798	3060
762	9810	3047
763	9821	3033
764	9833	3020
765	9844	3007
766	9856	2994
767	9867	2980
768	9878	2967
769	9890	2954
770	9901	2940
771	9913	2927
772	9924	2914
773	9935	2901
774	9992	2901
775	10069	2906
776	10084	2894
777	10096	2880
778	10116	2869
779	10128	2856
780	10140	2843
781	10152	2830
782	10165	2817
783	10178	2804
784	10189	2790
785	10200	2777
786	10212	2763
787	10223	2750
788	10235	2737
789	10247	2724
790	10259	2710
791	10280	2699
792	10291	2686
793	10303	2673
794	10315	2659
795	10327	2646
796	10338	2633
797	10350	2620
798	10361	2606
799	10373	2593
800	10384	2579
801	10396	2566
802	10407	2553
803	10419	2539
804	10430	2526
805	10443	2513
806	10455	2500
807	10468	2487
808	10483	2475
809	10495	2462
810	10508	2448
811	10520	2435
812	10532	2422
813	10558	2412
814	10569	2399
815	10581	2386
816	10593	2372
817	10604	2359
818	10616	2346
819	10628	2333
820	10640	2319
821	10652	2306
822	10664	2293
823	10675	2280
824	10687	2267
825	10699	2253
826	10711	2240
827	10723	2227
828	10735	2214
829	10747	2201
830	10758	2187
831	10770	2174
832	10788	2162
833	10806	2150
834	10817	2137
835	10829	2124
836	10841	2111
837	10852	2097
838	10863	2084
839	10875	2071
840	10886	2058
841	10898	2045
842	10909	2031
843	10921	2018
844	10932	2005
845	10944	1992
846	10956	1979
847	10969	1966
848	10982	1953
849	10994	1940
850	11006	1927
851	11020	1914
852	11032	1901
853	11045	1888
854	11057	1875
855	11075	1863
856	11093	1851
857	11105	1838
858	11117	1824
859	11129	1811
860	11140	1798
861	11152	1785
862	11163	1772
863	11175	1759
864	11187	1746
865	11199	1732
866	11211	1719
867	11222	1706
868	11234	1693
869	11246	1680
870	11257	1667
871	11269	1654
872	11280	1641
873	11292	1627
874	11304	1614
875	11324	1602
876	11335	1589
877	11347	1576
878	11359	1563
879	11371	1550
880	11383	1537
881	11395	1524
882	11406	1511
883	11417	1498
884	11429	1485
885	11440	1472
886	11452	1458
887	11463	1445
888	11476	1432
889	11487	1419
890	11498	1406
891	11510	1393
892	11521	1380
893	11533	1367
894	11545	1354
895	11556	1341
896	11567	1328
897	11588	1316
898	11609	1304
899	11626	1291
900	11641	1279
901	11655	1266
902	11667	1253
903	11679	1240
904	11691	1227
905	11703	1214
906	11715	1201
907	11727	1188
908	11739	1175
909	11750	1162
910	11763	1149
911	11774	1136
912	11786	1123
913	11799	1110
914	11810	1097
915	11822	1084
916	11833	1071
917	11856	1059
918	11869	1046
919	11880	1033
920	11892	1020
921	11903	1007
922	11915	994
923	11927	981
924	11939	968
925	11953	955
926	11965	942
927	11977	929
928	11988	916
929	11999	903
930	12012	890
931	12023	877
932	12035	864
933	12047	851
934	12058	838
935	12071	825
936	12083	812
937	12094	799
938	12110	786
939	12128	774
940	12140	761
941	12152	748
942	12164	735
943	12176	722
944	12187	709
945	12202	696
946	12213	683
947	12225	670
948	12237	657
949	12249	644
950	12261	631
951	12272	618
952	12284	605
953	12296	592
954	12308	579
955	12319	567
956	12331	554
957	12343	541
958	12355	528
959	12378	515
960	12389	502
961	12401	489
962	12412	476
963	12424	463
964	12439	451
965	12450	438
966	12461	425
967	12473	412
968	12485	399
969	12496	386
970	12508	373
971	12520	360
972	12531	347
973	12542	334
974	12553	321
975	12565	308
976	12576	296
977	12587	283
978	12599	270
979	12610	257
980	12622	244
981	12640	231
982	12657	218
983	12669	206
984	12680	193
985	12692	180
986	12704	167
987	12717	154
988	12729	141
989	12741	128
990	12753	115
991	12765	102
992	12777	90
993	12789	77
994	12801	64
995	12813	51
996	12825	38
997	12837	25
998	12849	12
999	12861	0
